"Company Website","Sito web azienda"
"Company Email Address","Email aziendale"
"Company Logo","Logo azienda"
"Description","Descrizione"
"Full Time","Tempo pieno"
"Part Time","Part time"
"Contract","Contratto"
"Freelance","Freelance"
"On site","In sede"
"Hybrid","Ibrido"
"Remote","Da remoto"
"Open","Aperta"
"Closed","Chiusa"
"New Job","Nuova offerta di lavoro"
"{0} {1} Jobs","{0} {1} Offerte di lavoro"
"Job Openings","Offerte di lavoro"
"Open","Aperte"
"Closed","Chiuse"
"Zen Mode","Modalità zen"
"Previous","Precedente"
"Next","Successivo"
"Back to Course","Torna al corso"
"This lesson is locked","Questa lezione è bloccata"
"This lesson is not available for preview. Please enroll in the course to access it.","Questa lezione non è disponibile in anteprima. Iscriviti al corso per accedervi."
"Start Learning","Inizia a imparare"
"Contact the Administrator to enroll for this course.","Contatta l'amministratore per iscriverti a questo corso."
"Login","Accedi"
"Instructor Notes","Note del docente"
"Ask a question to get help from the community.","Fai una domanda per ricevere aiuto dalla community."
"Notes","Note"
"Community","Community"
"Include in Preview","Includi nell'anteprima"
"If enabled, the lesson will also be accessible to users who are not enrolled in the course.","Se abilitato, la lezione sarà accessibile anche agli utenti non iscritti al corso."
"Content","Contenuto"
"Lesson created successfully","Lezione creata con successo"
"Lesson updated successfully","Lezione aggiornata con successo"
"Edit Lesson","Modifica lezione"
"Create Lesson","Crea lezione"
"New Lesson","Nuova lezione"
"Mark all as read","Segna tutto come letto"
"Unread","Non letti"
"Read","Letti"
"New Course","Nuovo corso"
"New Batch","Nuovo gruppo"
"Nothing to see here.","Niente da vedere qui."
"Notifications","Notifiche"
"Help us understand your needs","Aiutaci a capire le tue esigenze"
"What is your use case for Frappe Learning?","Qual è il tuo caso d'uso per Frappe Learning?"
"What best describes your role?","Cosa descrive meglio il tuo ruolo?"
"Submit and Continue","Invia e continua"
"Skip","Salta"
"Trainer / Instructor","Formatore / Docente"
"Freelancer / Consultant","Freelancer / Consulente"
"HR / L&D Professional","Professionista HR / L&D"
"School / University Admin","Amministratore scolastico / universitario"
"Software Developer","Sviluppatore software"
"Community Manager","Community Manager"
"Business Owner / Team Lead","Titolare / Team Lead"
"Other","Altro"
"Less than 50","Meno di 50"
"50-200","50-200"
"200-1000","200-1000"
"1000+","1000+"
"Not sure yet","Non ancora sicuro"
"Teaching students in a school/university","Insegnamento a studenti in una scuola/università"
"Training employees in my company","Formazione dei dipendenti nella mia azienda"
"Onboarding and educating my users/community","Onboarding e formazione dei miei utenti/community"
"Selling courses and earning income","Vendita di corsi e generazione di reddito"
"Persona","Persona"
"Edit Profile","Modifica profilo"
"About","Informazioni"
"Certificates","Certificati"
"Roles","Ruoli"
"Slots","Disponibilità"
"Schedule","Calendario"
"People","Persone"
"No introduction","Nessuna presentazione"
"Achievements","Risultati"
"Issued on","Rilasciato il"
"Share on","Condividi su"
"LinkedIn","LinkedIn"
"Twitter","Twitter"
"I am happy to announce that I earned the {0} badge on {1} at {2}","Sono felice di annunciare che ho ottenuto il badge {0} il {1} su {2}"
"You have not received any certificates yet.","Non hai ancora ricevuto nessun certificato."
"My availability","La mia disponibilità"
"You cannot change the availability when the site is being updated.","Non puoi modificare la disponibilità mentre il sito è in aggiornamento."
"Day","Giorno"
"Start Time","Ora di inizio"
"End Time","Ora di fine"
"Add Slot","Aggiungi fascia oraria"
"I am unavailable","Non sono disponibile"
"From","Da"
"To","A"
"My calendar","Il mio calendario"
"Your calendar is set.","Il tuo calendario è configurato."
"Authorize Google Calendar Access","Autorizza l'accesso a Google Calendar"
"Slot added successfully","Fascia oraria aggiunta con successo"
"Availability updated successfully","Disponibilità aggiornata con successo"
"Slot deleted successfully","Fascia oraria eliminata con successo"
"Unavailability updated successfully","Indisponibilità aggiornata con successo"
"Monday","Lunedì"
"Tuesday","Martedì"
"Wednesday","Mercoledì"
"Thursday","Giovedì"
"Friday","Venerdì"
"Saturday","Sabato"
"Sunday","Domenica"
"You cannot change the roles in read-only mode.","Non puoi modificare i ruoli in modalità sola lettura."
"Moderator","Moderatore"
"Course Creator","Creatore di corsi"
"Evaluator","Valutatore"
"Student","Studente"
"Role updated successfully","Ruolo aggiornato con successo"
"Test Quiz","Testa il quiz"
"Check Submissions","Controlla invii"
"Details","Dettagli"
"Maximum Attempts","Tentativi massimi"
"Duration (in minutes)","Durata (in minuti)"
"Total Marks","Punteggio totale"
"Passing Percentage","Percentuale di superamento"
"Show Answers","Mostra risposte"
"Show Submission History","Mostra cronologia invii"
"Shuffle Questions","Mescola domande"
"Limit Questions To","Limita domande a"
"Enable Negative Marking","Abilita punteggio negativo"
"Marks to Deduct","Punti da sottrarre"
"Questions","Domande"
"New Question","Nuova domanda"
"No questions added yet","Nessuna domanda aggiunta"
"Edit the question","Modifica la domanda"
"Add a new question","Aggiungi una nuova domanda"
"Quiz updated successfully","Quiz aggiornato con successo"
"ID","ID"
"Question","Domanda"
"Marks","Punti"
"Questions deleted successfully","Domande eliminate con successo"
"Quizzes","Quiz"
"Quiz Submission","Invio quiz"
"Quiz","Quiz"
"Score","Punteggio"
"Percentage","Percentuale"
"Answer","Risposta"
"Marks out of","Punti su"
"Quiz Submissions","Invii quiz"
"{0} Quizzes","{0} Quiz"
"No Quizzes","Nessun quiz"
"Create a Quiz","Crea un quiz"
"Quiz created successfully","Quiz creato con successo"
"Error creating quiz: {0}","Errore nella creazione del quiz: {0}"
"Quizzes deleted successfully","Quiz eliminati con successo"
"Max Attempts","Tentativi massimi"
"You are not enrolled in this course. Please enroll to access this lesson.","Non sei iscritto a questo corso. Iscriviti per accedere a questa lezione."
"Published Courses","Corsi pubblicati"
"Active Members","Membri attivi"
"Course Enrollments","Iscrizioni ai corsi"
"Course Completions","Completamenti dei corsi"
"Statistics","Statistiche"
"to navigate","per navigare"
"to select","per selezionare"
"to close","per chiudere"
"Jump to","Vai a"
"Search for ","Cerca "
"Advanced Search","Ricerca avanzata"
"Add Row","Aggiungi riga"
"All Courses","Tutti i corsi"
"Import Course","Importa Corso"
"Create an Assignment","Crea un compito"
"Edit Assignment","Modifica compito"
"Submission Type","Tipo di invio"
"Question","Domanda"
"Assignment created successfully","Compito creato con successo"
"Assignment updated successfully","Compito aggiornato con successo"
"Select option","Seleziona un'opzione"
"Insert title","Inserisci titolo"
"Log out","Esci"
"Settings","Impostazioni"
"Toggle Theme","Cambia tema"
"My Profile","Il mio Profilo"
"Average Completion Rate","Tasso medio di completamento"
"Average Rating","Valutazione media"
"Search by name","Cerca per nome"
"Enroll","Iscivi"
"Lesson Completion","Completamento lezioni"
"Sort by","Ordina per"
"Name","Nome"
"Progress","Progresso"
"Enrolled On","Iscritto il"
"Lesson Index","Indice lezione"
"Completion Rate","Tasso di completamento"
"Instructors","Docenti"
"Tags","Tag"
"Add a keyword and then press enter","Aggiungi una parola chiave e premi invio"
"Course Image","Immagine del corso"
"Choose a color for the course card","Scegli un colore per la scheda del corso"
"Publishing Settings","Impostazioni di pubblicazione"
"Published On","Pubblicato il"
"Featured","In evidenza"
"Disable Self Enrollment","Disabilita iscrizione autonoma"
"About the Course","Informazioni sul corso"
"Short Introduction","Breve introduzione"
"A one line introduction to the course that appears on the course card","Un'introduzione in una riga al corso che appare sulla scheda del corso"
"Course Description","Descrizione del corso"
"Preview Video","Video di anteprima"
"Paste a YouTube link of a short video introducing the course","Incolla un link YouTube di un breve video di presentazione del corso"
"Related Courses","Corsi correlati"
"Pricing and Certification","Prezzi e certificazione"
"Paid Course","Corso a pagamento"
"Completion Certificate","Certificato di completamento"
"Paid Certificate","Certificato a pagamento"
"Amount","Importo"
"Currency","Valuta"
"Timezone","Fuso orario"
"e.g. IST, UTC, GMT...","es. IST, UTC, GMT..."
"Meta Tags","Meta tag"
"Meta Description","Meta descrizione"
"Meta Keywords","Meta parole chiave"
"Comma separated keywords for SEO","Parole chiave separate da virgola per la SEO"
"Chapters","Capitoli"
"Course updated successfully","Corso aggiornato con successo"
"Delete Course","Elimina corso"
"Deleting the course will also delete all its chapters and lessons. Are you sure you want to delete this course?","L'eliminazione del corso eliminerà anche tutti i suoi capitoli e le sue lezioni. Sei sicuro di voler eliminare questo corso?"
"Course deleted successfully","Corso eliminato con successo"
"Color","Colore"
"Course Outline","Struttura del corso"
"This course has:","Il Corso ha:"
"Edit Chapter","Modifica capitolo"
"Delete Chapter","Elimina capitolo"
"Add Lesson","Aggiungi lezione"
"Lesson deleted successfully","Lezione eliminata con successo"
"Lesson moved successfully","Lezione spostata con successo"
"Chapter moved successfully","Capitolo spostato con successo"
"Delete this lesson?","Eliminare questa lezione?"
"Deleting this lesson will permanently remove it from the course. This action cannot be undone. Are you sure you want to continue?","L'eliminazione di questa lezione la rimuoverà definitivamente dal corso. Questa azione non può essere annullata. Sei sicuro di voler continuare?"
"Delete this chapter?","Eliminare questo capitolo?"
"Deleting this chapter will also delete all its lessons and permanently remove it from the course. This action cannot be undone. Are you sure you want to continue?","L'eliminazione di questo capitolo eliminerà anche tutte le sue lezioni e lo rimuoverà definitivamente dal corso. Questa azione non può essere annullata. Sei sicuro di voler continuare?"
"Chapter deleted successfully","Capitolo eliminato con successo"
"Please enroll for this course to view this lesson","Iscriviti a questo corso per visualizzare questa lezione"
"New Batch","Nuovo gruppo"
"Title","Titolo"
"Start Date","Data di inizio"
"End Date","Data di fine"
"Start Time","Ora di inizio"
"End Time","Ora di fine"
"Timezone","Fuso orario"
"Category","Categoria"
"Seat Count","Numero di posti"
"Medium","Modalità"
"Instructors","Docenti"
"Description","Descrizione"
"Batch Details","Dettagli del gruppo"
"Save","Salva"
"Batch created successfully","Gruppo creato con successo"
"Online","Online"
"Offline","In presenza"
"Make an Announcement","Fai un annuncio"
"Subject","Oggetto"
"Reply To","Rispondi a"
"Announcement","Annuncio"
"No students in this batch","Nessuno studente in questo gruppo"
"Subject is required","L'oggetto è obbligatorio"
"Announcement is required","L'annuncio è obbligatorio"
"Reply To is required","Il campo Rispondi a è obbligatorio"
"Announcement has been sent successfully","Annuncio inviato con successo"
"Classes","Lezioni"
"Discussions","Discussioni"
"Announcements","Annunci"
"Add new Lesson","Aggiungi nuova lezione"

